,date,currency
0,1472677200.0,1.9605
1,1472763600.0,1.9613
2,1472850000.0,1.9692
3,1472936400.0,1.9692
4,1473022800.0,1.9692
5,1473109200.0,1.9585
6,1473195600.0,1.9612
7,1473282000.0,1.9536
8,1473368400.0,1.9472
9,1473454800.0,1.9477
10,1473541200.0,1.9477
11,1473627600.0,1.9477
12,1473714000.0,1.9577
13,1473800400.0,1.9563
14,1473886800.0,1.956
15,1473973200.0,1.9574
16,1474059600.0,1.9524
17,1474146000.0,1.9524
18,1474232400.0,1.9524
19,1474318800.0,1.9511
20,1474405200.0,1.9481
21,1474491600.0,1.9457
22,1474578000.0,1.9334
23,1474664400.0,1.9322
24,1474750800.0,1.9322
25,1474837200.0,1.9322
26,1474923600.0,1.9336
27,1475010000.0,1.9281
28,1475096400.0,1.933
29,1475182800.0,1.9264
30,1475269200.0,1.9268
31,1475355600.0,1.9268
32,1475442000.0,1.9268
33,1475528400.0,1.9159
34,1475614800.0,1.9178
35,1475701200.0,1.9176
36,1475787600.0,1.9156
37,1475874000.0,1.9149
38,1475960400.0,1.9149
39,1476046800.0,1.9149
40,1476133200.0,1.9137
41,1476219600.0,1.913
42,1476306000.0,1.9189
43,1476392400.0,1.9305
44,1476478800.0,1.9251
45,1476565200.0,1.9251
46,1476651600.0,1.9251
47,1476738000.0,1.9248
48,1476824400.0,1.9185
49,1476910800.0,1.9113
50,1476997200.0,1.9064
51,1477083600.0,1.9048
52,1477170000.0,1.9048
53,1477256400.0,1.9048
54,1477342800.0,1.9023
55,1477429200.0,1.9004
56,1477515600.0,1.9017
57,1477602000.0,1.9101
58,1477688400.0,1.9065
59,1477774800.0,1.9065
60,1477861200.0,1.9065
61,1477947600.0,1.9054
62,1478034000.0,1.904
63,1478120400.0,1.9042
64,1478206800.0,1.9039
65,1478293200.0,1.9052
66,1478379600.0,1.9052
67,1478466000.0,1.9052
68,1478552400.0,1.9052
69,1478638800.0,1.9062
70,1478725200.0,1.9083
71,1478811600.0,1.9109
72,1478898000.0,1.9433
73,1478984400.0,1.9433
74,1479070800.0,1.9433
75,1479157200.0,1.9586
76,1479243600.0,1.9581
77,1479330000.0,1.9498
78,1479416400.0,1.9564
79,1479502800.0,1.9572
80,1479589200.0,1.9572
81,1479675600.0,1.9572
82,1479762000.0,1.9461
83,1479848400.0,1.9447
84,1479934800.0,1.9514
85,1480021200.0,1.9647
86,1480107600.0,1.9636
87,1480194000.0,1.9636
88,1480280400.0,1.9636
89,1480366800.0,1.9665
90,1480453200.0,1.9719
91,1480539600.0,1.9795
92,1480626000.0,1.9627
93,1480712400.0,1.9703
94,1480798800.0,1.9703
95,1480885200.0,1.9703
96,1480971600.0,1.9706
97,1481058000.0,1.9696
98,1481144400.0,1.9789
99,1481230800.0,1.9746
100,1481317200.0,1.9739
101,1481403600.0,1.9739
102,1481490000.0,1.9739
103,1481576400.0,1.9547
104,1481662800.0,1.9526
105,1481749200.0,1.9548
106,1481835600.0,1.9749
107,1481922000.0,1.9726
108,1482008400.0,1.9726
109,1482094800.0,1.9726
110,1482181200.0,1.9715
111,1482267600.0,1.9723
112,1482354000.0,1.9577
113,1482440400.0,1.9496
114,1482526800.0,1.948
115,1482613200.0,1.948
116,1482699600.0,1.948
117,1482786000.0,1.9434
118,1482872400.0,1.9507
119,1482958800.0,1.9519
120,1483045200.0,1.9585
121,1483131600.0,1.9585
122,1483218000.0,1.9585
123,1483304400.0,1.9585
124,1483390800.0,1.9585
125,1483477200.0,1.9666
126,1483563600.0,1.9707
127,1483650000.0,1.9653
128,1483736400.0,1.9538
129,1483822800.0,1.9538
130,1483909200.0,1.9538
131,1483995600.0,1.9597
132,1484082000.0,1.964
133,1484168400.0,1.9697
134,1484254800.0,1.9542
135,1484341200.0,1.9509
136,1484427600.0,1.9509
137,1484514000.0,1.9509
138,1484600400.0,1.9548
139,1484686800.0,1.9506
140,1484773200.0,1.9439
141,1484859600.0,1.9472
142,1484946000.0,1.9423
143,1485032400.0,1.9361
144,1485118800.0,1.9361
145,1485205200.0,1.935
146,1485291600.0,1.931
147,1485378000.0,1.9286
148,1485464400.0,1.9321
149,1485550800.0,1.9394
150,1485637200.0,1.9394
151,1485723600.0,1.9394
152,1485810000.0,1.9357
153,1485896400.0,1.9356
154,1485982800.0,1.9365
155,1486069200.0,1.9344
156,1486155600.0,1.9267
157,1486242000.0,1.9267
158,1486328400.0,1.9267
159,1486414800.0,1.9121
160,1486501200.0,1.9178
161,1486587600.0,1.9225
162,1486674000.0,1.9126
163,1486760400.0,1.9028
164,1486846800.0,1.9028
165,1486933200.0,1.9028
166,1487019600.0,1.8891
167,1487106000.0,1.8804
168,1487192400.0,1.865
169,1487278800.0,1.8675
170,1487365200.0,1.8731
171,1487451600.0,1.8731
172,1487538000.0,1.8731
173,1487624400.0,1.8784
174,1487710800.0,1.8751
175,1487797200.0,1.8723
176,1487883600.0,1.8754
177,1487970000.0,1.8774
178,1488056400.0,1.8774
179,1488142800.0,1.8774
180,1488229200.0,1.8818
181,1488315600.0,1.8859
182,1488402000.0,1.8955
183,1488488400.0,1.9002
184,1488574800.0,1.9141
185,1488661200.0,1.9141
186,1488747600.0,1.9141
187,1488834000.0,1.9031
188,1488920400.0,1.9023
189,1489006800.0,1.9023
190,1489093200.0,1.9126
191,1489179600.0,1.9141
192,1489266000.0,1.9141
193,1489352400.0,1.9141
194,1489438800.0,1.9122
195,1489525200.0,1.9143
196,1489611600.0,1.9152
197,1489698000.0,1.8981
198,1489784400.0,1.8909
199,1489870800.0,1.8909
200,1489957200.0,1.8909
201,1490043600.0,1.8829
202,1490130000.0,1.8797
203,1490216400.0,1.8854
204,1490302800.0,1.8842
205,1490389200.0,1.8808
206,1490475600.0,1.8808
207,1490562000.0,1.8808
208,1490648400.0,1.8732
209,1490734800.0,1.8748
210,1490821200.0,1.8767
211,1490907600.0,1.872
212,1490994000.0,1.8721
213,1491080400.0,1.8721
214,1491166800.0,1.8721
