,date,currency
0,2016-09-01T00:00:00,1.9605
1,2016-09-02T00:00:00,1.9613
2,2016-09-03T00:00:00,1.9692
3,2016-09-04T00:00:00,1.9692
4,2016-09-05T00:00:00,1.9692
5,2016-09-06T00:00:00,1.9585
6,2016-09-07T00:00:00,1.9612
7,2016-09-08T00:00:00,1.9536
8,2016-09-09T00:00:00,1.9472
9,2016-09-10T00:00:00,1.9477
10,2016-09-11T00:00:00,1.9477
11,2016-09-12T00:00:00,1.9477
12,2016-09-13T00:00:00,1.9577
13,2016-09-14T00:00:00,1.9563
14,2016-09-15T00:00:00,1.956
15,2016-09-16T00:00:00,1.9574
16,2016-09-17T00:00:00,1.9524
17,2016-09-18T00:00:00,1.9524
18,2016-09-19T00:00:00,1.9524
19,2016-09-20T00:00:00,1.9511
20,2016-09-21T00:00:00,1.9481
21,2016-09-22T00:00:00,1.9457
22,2016-09-23T00:00:00,1.9334
23,2016-09-24T00:00:00,1.9322
24,2016-09-25T00:00:00,1.9322
25,2016-09-26T00:00:00,1.9322
26,2016-09-27T00:00:00,1.9336
27,2016-09-28T00:00:00,1.9281
28,2016-09-29T00:00:00,1.933
29,2016-09-30T00:00:00,1.9264
30,2016-10-01T00:00:00,1.9268
31,2016-10-02T00:00:00,1.9268
32,2016-10-03T00:00:00,1.9268
33,2016-10-04T00:00:00,1.9159
34,2016-10-05T00:00:00,1.9178
35,2016-10-06T00:00:00,1.9176
36,2016-10-07T00:00:00,1.9156
37,2016-10-08T00:00:00,1.9149
38,2016-10-09T00:00:00,1.9149
39,2016-10-10T00:00:00,1.9149
40,2016-10-11T00:00:00,1.9137
41,2016-10-12T00:00:00,1.913
42,2016-10-13T00:00:00,1.9189
43,2016-10-14T00:00:00,1.9305
44,2016-10-15T00:00:00,1.9251
45,2016-10-16T00:00:00,1.9251
46,2016-10-17T00:00:00,1.9251
47,2016-10-18T00:00:00,1.9248
48,2016-10-19T00:00:00,1.9185
49,2016-10-20T00:00:00,1.9113
50,2016-10-21T00:00:00,1.9064
51,2016-10-22T00:00:00,1.9048
52,2016-10-23T00:00:00,1.9048
53,2016-10-24T00:00:00,1.9048
54,2016-10-25T00:00:00,1.9023
55,2016-10-26T00:00:00,1.9004
56,2016-10-27T00:00:00,1.9017
57,2016-10-28T00:00:00,1.9101
58,2016-10-29T00:00:00,1.9065
59,2016-10-30T00:00:00,1.9065
60,2016-10-31T00:00:00,1.9065
61,2016-11-01T00:00:00,1.9054
62,2016-11-02T00:00:00,1.904
63,2016-11-03T00:00:00,1.9042
64,2016-11-04T00:00:00,1.9039
