,date,currency
0,1576098000,2.1143
1,1576184400,2.1091
2,1576270800,2.1008
3,1576357200,2.1008
4,1576443600,2.1008
5,1576530000,2.1051
6,1576616400,2.1037
7,1576702800,2.1062
8,1576789200,2.1047
9,1576875600,2.0997
10,1576962000,2.0997
11,1577048400,2.0997
12,1577134800,2.0977
13,1577221200,2.0962
14,1577307600,2.0962
15,1577394000,2.0984
16,1577480400,2.1065
17,1577566800,2.1065
18,1577653200,2.1065
19,1577739600,2.1036
20,1577826000,2.1085
21,1577912400,2.1085
22,1577998800,2.1085
23,1578085200,2.1098
24,1578171600,2.1098
25,1578258000,2.1098
26,1578344400,2.1098
27,1578430800,2.1098
28,1578517200,2.1138
29,1578603600,2.1159
30,1578690000,2.1193
31,1578776400,2.1193
32,1578862800,2.1193
33,1578949200,2.1128
34,1579035600,2.1203
35,1579122000,2.1248
36,1579208400,2.1247
37,1579294800,2.1228
38,1579381200,2.1228
39,1579467600,2.1228
40,1579554000,2.1205
41,1579640400,2.1195
42,1579726800,2.1156
43,1579813200,2.1137
44,1579899600,2.113
45,1579986000,2.113
46,1580072400,2.113
47,1580158800,2.1201
48,1580245200,2.1283
49,1580331600,2.1283
50,1580418000,2.1377
51,1580504400,2.138
52,1580590800,2.138
53,1580677200,2.138
54,1580763600,2.1483
55,1580850000,2.148
56,1580936400,2.154
57,1581022800,2.1615
58,1581109200,2.1762
59,1581195600,2.1762
60,1581282000,2.1762
61,1581368400,2.1847
62,1581454800,2.1924
63,1581541200,2.1919
64,1581627600,2.2001
65,1581714000,2.1986
66,1581800400,2.1986
67,1581886800,2.1986
68,1581973200,2.1944
69,1582059600,2.203
70,1582146000,2.204
71,1582232400,2.2048
72,1582318800,2.212
73,1582405200,2.212
74,1582491600,2.212
75,1582578000,2.2246
76,1582664400,2.2268
77,1582750800,2.2378
78,1582837200,2.234
79,1582923600,2.2391
80,1583010000,2.2391
81,1583096400,2.2391
82,1583182800,2.2342
83,1583269200,2.2353
84,1583355600,2.2311
85,1583442000,2.2357
86,1583528400,2.2396
87,1583614800,2.2396
88,1583701200,2.2396
89,1583787600,2.3518
