,date,currency
0,1602450000,2.578
1,1602536400,2.57
2,1602622800,2.5707
3,1602709200,2.5717
4,1602795600,2.576
5,1602882000,2.5729
6,1602968400,2.5729
7,1603054800,2.5729
8,1603141200,2.5708
9,1603227600,2.5629
10,1603314000,2.5466
11,1603400400,2.546
12,1603486800,2.5399
13,1603573200,2.5399
14,1603659600,2.5399
15,1603746000,2.5402
16,1603832400,2.5534
17,1603918800,2.599
18,1604005200,2.6264
19,1604091600,2.6352
20,1604178000,2.6352
21,1604264400,2.6352
22,1604350800,2.6579
23,1604437200,2.6563
24,1604523600,2.643
25,1604610000,2.6153
26,1604696400,2.578
27,1604782800,2.578
28,1604869200,2.578
29,1604955600,2.577
30,1605042000,2.5569
31,1605128400,2.5551
32,1605214800,2.568
33,1605301200,2.5668
34,1605387600,2.5668
35,1605474000,2.5668
36,1605560400,2.5614
37,1605646800,2.5559
38,1605733200,2.5528
39,1605819600,2.5564
40,1605906000,2.5522
41,1605992400,2.5522
42,1606078800,2.5522
43,1606165200,2.5514
44,1606251600,2.5548
45,1606338000,2.56
46,1606424400,2.567
47,1606510800,2.5817
48,1606597200,2.5817
49,1606683600,2.5817
50,1606770000,2.5873
51,1606856400,2.5905
52,1606942800,2.5881
53,1607029200,2.5862
54,1607115600,2.5697
55,1607202000,2.5697
56,1607288400,2.5697
57,1607374800,2.5674
58,1607461200,2.5572
59,1607547600,2.5482
60,1607634000,2.5476
61,1607720400,2.5334
62,1607806800,2.5334
63,1607893200,2.5334
