,date,currency
0,2016-09-01T00:00:00,2.1851
1,2016-09-02T00:00:00,2.1846
2,2016-09-03T00:00:00,2.2028
3,2016-09-04T00:00:00,2.2028
4,2016-09-05T00:00:00,2.2028
5,2016-09-06T00:00:00,2.1889
6,2016-09-07T00:00:00,2.1895
7,2016-09-08T00:00:00,2.1962
8,2016-09-09T00:00:00,2.194
9,2016-09-10T00:00:00,2.1953
10,2016-09-11T00:00:00,2.1953
11,2016-09-12T00:00:00,2.1953
12,2016-09-13T00:00:00,2.203
13,2016-09-14T00:00:00,2.1961
14,2016-09-15T00:00:00,2.1957
15,2016-09-16T00:00:00,2.1972
16,2016-09-17T00:00:00,2.1943
17,2016-09-18T00:00:00,2.1943
18,2016-09-19T00:00:00,2.1943
19,2016-09-20T00:00:00,2.1794
20,2016-09-21T00:00:00,2.1824
21,2016-09-22T00:00:00,2.1694
22,2016-09-23T00:00:00,2.1719
23,2016-09-24T00:00:00,2.1645
24,2016-09-25T00:00:00,2.1645
25,2016-09-26T00:00:00,2.1645
26,2016-09-27T00:00:00,2.1718
27,2016-09-28T00:00:00,2.1683
28,2016-09-29T00:00:00,2.1636
29,2016-09-30T00:00:00,2.161
30,2016-10-01T00:00:00,2.1551
31,2016-10-02T00:00:00,2.1551
32,2016-10-03T00:00:00,2.1551
33,2016-10-04T00:00:00,2.1513
34,2016-10-05T00:00:00,2.1427
35,2016-10-06T00:00:00,2.151
36,2016-10-07T00:00:00,2.1451
37,2016-10-08T00:00:00,2.1282
38,2016-10-09T00:00:00,2.1282
39,2016-10-10T00:00:00,2.1282
40,2016-10-11T00:00:00,2.1391
41,2016-10-12T00:00:00,2.1259
42,2016-10-13T00:00:00,2.1187
43,2016-10-14T00:00:00,2.1255
44,2016-10-15T00:00:00,2.1201
45,2016-10-16T00:00:00,2.1201
46,2016-10-17T00:00:00,2.1201
47,2016-10-18T00:00:00,2.1133
48,2016-10-19T00:00:00,2.1129
49,2016-10-20T00:00:00,2.1018
50,2016-10-21T00:00:00,2.0914
51,2016-10-22T00:00:00,2.0768
52,2016-10-23T00:00:00,2.0768
53,2016-10-24T00:00:00,2.0768
54,2016-10-25T00:00:00,2.0704
55,2016-10-26T00:00:00,2.0673
56,2016-10-27T00:00:00,2.0744
57,2016-10-28T00:00:00,2.0834
58,2016-10-29T00:00:00,2.082
59,2016-10-30T00:00:00,2.082
60,2016-10-31T00:00:00,2.082
61,2016-11-01T00:00:00,2.0885
62,2016-11-02T00:00:00,2.0901
63,2016-11-03T00:00:00,2.1078
64,2016-11-04T00:00:00,2.1157
65,2016-11-05T00:00:00,2.1152
66,2016-11-06T00:00:00,2.1152
67,2016-11-07T00:00:00,2.1152
68,2016-11-08T00:00:00,2.1152
69,2016-11-09T00:00:00,2.1064
70,2016-11-10T00:00:00,2.1332
71,2016-11-11T00:00:00,2.0885
72,2016-11-12T00:00:00,2.1139
73,2016-11-13T00:00:00,2.1139
74,2016-11-14T00:00:00,2.1139
75,2016-11-15T00:00:00,2.112
76,2016-11-16T00:00:00,2.1109
77,2016-11-17T00:00:00,2.0892
78,2016-11-18T00:00:00,2.0937
79,2016-11-19T00:00:00,2.0733
80,2016-11-20T00:00:00,2.0733
81,2016-11-21T00:00:00,2.0733
82,2016-11-22T00:00:00,2.0661
83,2016-11-23T00:00:00,2.0617
84,2016-11-24T00:00:00,2.072
85,2016-11-25T00:00:00,2.0705
86,2016-11-26T00:00:00,2.0804
87,2016-11-27T00:00:00,2.0804
88,2016-11-28T00:00:00,2.0804
89,2016-11-29T00:00:00,2.0942
90,2016-11-30T00:00:00,2.0902
91,2016-12-01T00:00:00,2.1033
92,2016-12-02T00:00:00,2.0815
93,2016-12-03T00:00:00,2.1019
94,2016-12-04T00:00:00,2.1019
95,2016-12-05T00:00:00,2.1019
96,2016-12-06T00:00:00,2.0897
