,date,currency
0,1472677200,2.1851
1,1472763600,2.1846
2,1472850000,2.2028
3,1472936400,2.2028
4,1473022800,2.2028
5,1473109200,2.1889
6,1473195600,2.1895
7,1473282000,2.1962
8,1473368400,2.194
9,1473454800,2.1953
10,1473541200,2.1953
11,1473627600,2.1953
12,1473714000,2.203
13,1473800400,2.1961
14,1473886800,2.1957
15,1473973200,2.1972
16,1474059600,2.1943
17,1474146000,2.1943
18,1474232400,2.1943
19,1474318800,2.1794
20,1474405200,2.1824
21,1474491600,2.1694
22,1474578000,2.1719
23,1474664400,2.1645
24,1474750800,2.1645
25,1474837200,2.1645
26,1474923600,2.1718
27,1475010000,2.1683
28,1475096400,2.1636
29,1475182800,2.161
30,1475269200,2.1551
31,1475355600,2.1551
32,1475442000,2.1551
33,1475528400,2.1513
34,1475614800,2.1427
35,1475701200,2.151
36,1475787600,2.1451
37,1475874000,2.1282
38,1475960400,2.1282
39,1476046800,2.1282
40,1476133200,2.1391
41,1476219600,2.1259
42,1476306000,2.1187
43,1476392400,2.1255
44,1476478800,2.1201
45,1476565200,2.1201
46,1476651600,2.1201
47,1476738000,2.1133
48,1476824400,2.1129
49,1476910800,2.1018
50,1476997200,2.0914
51,1477083600,2.0768
52,1477170000,2.0768
53,1477256400,2.0768
54,1477342800,2.0704
55,1477429200,2.0673
56,1477515600,2.0744
57,1477602000,2.0834
58,1477688400,2.082
59,1477774800,2.082
60,1477861200,2.082
61,1477947600,2.0885
62,1478034000,2.0901
63,1478120400,2.1078
64,1478206800,2.1157
65,1478293200,2.1152
66,1478379600,2.1152
67,1478466000,2.1152
68,1478552400,2.1152
69,1478638800,2.1064
70,1478725200,2.1332
71,1478811600,2.0885
72,1478898000,2.1139
73,1478984400,2.1139
74,1479070800,2.1139
75,1479157200,2.112
76,1479243600,2.1109
77,1479330000,2.0892
78,1479416400,2.0937
79,1479502800,2.0733
80,1479589200,2.0733
81,1479675600,2.0733
82,1479762000,2.0661
83,1479848400,2.0617
84,1479934800,2.072
85,1480021200,2.0705
86,1480107600,2.0804
87,1480194000,2.0804
88,1480280400,2.0804
89,1480366800,2.0942
90,1480453200,2.0902
91,1480539600,2.1033
92,1480626000,2.0815
93,1480712400,2.1019
94,1480798800,2.1019
95,1480885200,2.1019
96,1480971600,2.0897
97,1481058000,2.1197
98,1481144400,2.122
99,1481230800,2.1262
100,1481317200,2.0967
101,1481403600,2.0967
102,1481490000,2.0967
103,1481576400,2.0656
104,1481662800,2.0765
105,1481749200,2.0817
106,1481835600,2.071
107,1481922000,2.0599
108,1482008400,2.0599
109,1482094800,2.0599
110,1482181200,2.0632
111,1482267600,2.0484
112,1482354000,2.0372
113,1482440400,2.0356
114,1482526800,2.0338
115,1482613200,2.0338
116,1482699600,2.0338
117,1482786000,2.0378
118,1482872400,2.0374
119,1482958800,2.043
120,1483045200,2.045
121,1483131600,2.045
122,1483218000,2.045
123,1483304400,2.045
124,1483390800,2.045
125,1483477200,2.0545
126,1483563600,2.0534
127,1483650000,2.0716
128,1483736400,2.0676
129,1483822800,2.0676
130,1483909200,2.0676
131,1483995600,2.065
132,1484082000,2.081
133,1484168400,2.0803
134,1484254800,2.0774
135,1484341200,2.074
136,1484427600,2.074
137,1484514000,2.074
138,1484600400,2.0699
139,1484686800,2.0764
140,1484773200,2.0778
141,1484859600,2.0719
142,1484946000,2.0754
143,1485032400,2.0711
144,1485118800,2.0711
145,1485205200,2.0786
146,1485291600,2.0746
147,1485378000,2.0676
148,1485464400,2.0741
149,1485550800,2.0699
150,1485637200,2.0699
151,1485723600,2.0699
152,1485810000,2.0723
153,1485896400,2.0703
154,1485982800,2.0881
155,1486069200,2.0875
156,1486155600,2.0724
157,1486242000,2.0724
158,1486328400,2.0724
159,1486414800,2.0557
160,1486501200,2.0481
161,1486587600,2.049
162,1486674000,2.0437
163,1486760400,2.026
164,1486846800,2.026
165,1486933200,2.026
166,1487019600,2.0111
167,1487106000,1.9956
168,1487192400,1.9716
169,1487278800,1.9788
170,1487365200,1.9952
171,1487451600,1.9952
172,1487538000,1.9952
173,1487624400,1.9935
174,1487710800,1.9833
175,1487797200,1.9698
176,1487883600,1.9782
177,1487970000,1.9875
178,1488056400,1.9875
179,1488142800,1.9875
180,1488229200,1.9893
181,1488315600,1.9973
182,1488402000,1.9979
183,1488488400,2.0003
184,1488574800,2.0131
185,1488661200,2.0131
186,1488747600,2.0131
187,1488834000,2.0203
188,1488920400,2.0123
189,1489006800,2.0123
190,1489093200,2.0153
191,1489179600,2.0292
192,1489266000,2.0292
193,1489352400,2.0292
194,1489438800,2.0456
195,1489525200,2.0371
196,1489611600,2.0357
197,1489698000,2.0341
198,1489784400,2.0356
199,1489870800,2.0356
200,1489957200,2.0356
201,1490043600,2.0253
202,1490130000,2.0266
203,1490216400,2.0339
204,1490302800,2.0326
205,1490389200,2.0268
206,1490475600,2.0268
207,1490562000,2.0268
208,1490648400,2.0351
209,1490734800,2.0347
210,1490821200,2.0242
211,1490907600,2.0111
212,1490994000,2.0002
213,1491080400,2.0002
214,1491166800,2.0002
215,1491253200,2.0018
216,1491339600,2.0085
217,1491426000,2.0083
218,1491512400,2.0118
219,1491598800,2.0131
