,date,currency
0,1602450000,3.0404
1,1602536400,3.0332
2,1602622800,3.0298
3,1602709200,3.0185
4,1602795600,3.0175
5,1602882000,3.0118
6,1602968400,3.0118
7,1603054800,3.0118
8,1603141200,3.0138
9,1603227600,3.0187
10,1603314000,3.0216
11,1603400400,3.0173
12,1603486800,3.0029
13,1603573200,3.0029
14,1603659600,3.0029
15,1603746000,3.0046
16,1603832400,3.0175
17,1603918800,3.0521
18,1604005200,3.084
19,1604091600,3.0778
20,1604178000,3.0778
21,1604264400,3.0778
22,1604350800,3.094
23,1604437200,3.0983
24,1604523600,3.0842
25,1604610000,3.0756
26,1604696400,3.0537
27,1604782800,3.0537
28,1604869200,3.0537
29,1604955600,3.0617
30,1605042000,3.0256
31,1605128400,3.0184
32,1605214800,3.0247
33,1605301200,3.0319
34,1605387600,3.0319
35,1605474000,3.0319
36,1605560400,3.0348
37,1605646800,3.0311
38,1605733200,3.0319
39,1605819600,3.0286
40,1605906000,3.03
41,1605992400,3.03
42,1606078800,3.03
43,1606165200,3.0284
44,1606251600,3.0295
45,1606338000,3.0438
46,1606424400,3.0586
47,1606510800,3.0794
48,1606597200,3.0794
49,1606683600,3.0794
50,1606770000,3.0987
51,1606856400,3.1
52,1606942800,3.1249
53,1607029200,3.1344
54,1607115600,3.1245
55,1607202000,3.1245
56,1607288400,3.1245
57,1607374800,3.1076
58,1607461200,3.0968
59,1607547600,3.0928
60,1607634000,3.0801
61,1607720400,3.075
62,1607806800,3.075
63,1607893200,3.075
