,date,currency
0,1481490000,2.0967
1,1481576400,2.0656
2,1481662800,2.0765
3,1481749200,2.0817
4,1481835600,2.071
5,1481922000,2.0599
6,1482008400,2.0599
7,1482094800,2.0599
8,1482181200,2.0632
9,1482267600,2.0484
10,1482354000,2.0372
11,1482440400,2.0356
12,1482526800,2.0338
13,1482613200,2.0338
14,1482699600,2.0338
15,1482786000,2.0378
16,1482872400,2.0374
17,1482958800,2.043
18,1483045200,2.045
19,1483131600,2.045
20,1483218000,2.045
21,1483304400,2.045
22,1483390800,2.045
23,1483477200,2.0545
24,1483563600,2.0534
25,1483650000,2.0716
26,1483736400,2.0676
27,1483822800,2.0676
28,1483909200,2.0676
29,1483995600,2.065
30,1484082000,2.081
31,1484168400,2.0803
32,1484254800,2.0774
33,1484341200,2.074
34,1484427600,2.074
35,1484514000,2.074
36,1484600400,2.0699
37,1484686800,2.0764
38,1484773200,2.0778
39,1484859600,2.0719
40,1484946000,2.0754
41,1485032400,2.0711
42,1485118800,2.0711
43,1485205200,2.0786
44,1485291600,2.0746
45,1485378000,2.0676
46,1485464400,2.0741
47,1485550800,2.0699
48,1485637200,2.0699
49,1485723600,2.0699
50,1485810000,2.0723
51,1485896400,2.0703
52,1485982800,2.0881
53,1486069200,2.0875
54,1486155600,2.0724
55,1486242000,2.0724
56,1486328400,2.0724
57,1486414800,2.0557
58,1486501200,2.0481
59,1486587600,2.049
60,1486674000,2.0437
61,1486760400,2.026
62,1486846800,2.026
63,1486933200,2.026
64,1487019600,2.0111
65,1487106000,1.9956
66,1487192400,1.9716
67,1487278800,1.9788
68,1487365200,1.9952
69,1487451600,1.9952
70,1487538000,1.9952
71,1487624400,1.9935
72,1487710800,1.9833
73,1487797200,1.9698
74,1487883600,1.9782
75,1487970000,1.9875
76,1488056400,1.9875
77,1488142800,1.9875
78,1488229200,1.9893
79,1488315600,1.9973
80,1488402000,1.9979
81,1488488400,2.0003
82,1488574800,2.0131
83,1488661200,2.0131
84,1488747600,2.0131
85,1488834000,2.0203
86,1488920400,2.0123
87,1489006800,2.0123
88,1489093200,2.0153
89,1489179600,2.0292
90,1489266000,2.0292
91,1489352400,2.0292
92,1489438800,2.0456
93,1489525200,2.0371
94,1489611600,2.0357
95,1489698000,2.0341
96,1489784400,2.0356
97,1489870800,2.0356
98,1489957200,2.0356
99,1490043600,2.0253
100,1490130000,2.0266
101,1490216400,2.0339
102,1490302800,2.0326
103,1490389200,2.0268
104,1490475600,2.0268
105,1490562000,2.0268
106,1490648400,2.0351
107,1490734800,2.0347
108,1490821200,2.0242
109,1490907600,2.0111
110,1490994000,2.0002
111,1491080400,2.0002
112,1491166800,2.0002
113,1491253200,2.0018
114,1491339600,2.0085
115,1491426000,2.0083
116,1491512400,2.0118
117,1491598800,2.0131
118,1491685200,2.0131
119,1491771600,2.0131
120,1491858000,2.0134
121,1491944400,2.0085
122,1492030800,2.008
123,1492117200,2.0087
124,1492203600,1.9977
125,1492290000,1.9977
126,1492376400,1.9977
127,1492462800,2.0014
128,1492549200,2.0008
129,1492635600,2.0162
130,1492722000,2.0208
131,1492808400,2.0122
132,1492894800,2.0122
133,1492981200,2.0122
134,1493067600,2.0122
135,1493154000,2.0122
136,1493240400,2.0409
137,1493326800,2.0459
138,1493413200,2.0414
139,1493499600,2.0371
140,1493586000,2.0371
141,1493672400,2.0371
142,1493758800,2.0376
143,1493845200,2.0421
144,1493931600,2.0517
145,1494018000,2.0756
146,1494104400,2.0728
147,1494190800,2.0728
148,1494277200,2.0728
149,1494363600,2.0728
150,1494450000,2.052
151,1494536400,2.0372
152,1494622800,2.0347
153,1494709200,2.0347
154,1494795600,2.0347
155,1494882000,2.0348
156,1494968400,2.044
157,1495054800,2.0618
158,1495141200,2.0788
159,1495227600,2.0751
160,1495314000,2.0751
161,1495400400,2.0751
162,1495486800,2.0713
163,1495573200,2.0834
164,1495659600,2.0715
165,1495746000,2.0802
166,1495832400,2.0868
167,1495918800,2.0868
168,1496005200,2.0868
169,1496091600,2.0815
170,1496178000,2.0767
171,1496264400,2.0881
172,1496350800,2.0924
173,1496437200,2.0938
174,1496523600,2.0938
175,1496610000,2.0938
176,1496696400,2.1012
177,1496782800,2.1012
178,1496869200,2.1026
179,1496955600,2.108
180,1497042000,2.0985
181,1497128400,2.0985
182,1497214800,2.0985
183,1497301200,2.1023
184,1497387600,2.1013
185,1497474000,2.1048
186,1497560400,2.1071
187,1497646800,2.1065
188,1497733200,2.1065
189,1497819600,2.1065
190,1497906000,2.115
191,1497992400,2.1203
192,1498078800,2.1404
193,1498165200,2.1556
194,1498251600,2.1544
195,1498338000,2.1544
196,1498424400,2.1544
197,1498510800,2.1515
198,1498597200,2.1539
199,1498683600,2.1987
200,1498770000,2.2088
201,1498856400,2.2143
202,1498942800,2.2143
203,1499029200,2.2143
204,1499115600,2.2143
205,1499202000,2.2071
206,1499288400,2.2213
207,1499374800,2.2376
208,1499461200,2.2532
209,1499547600,2.2532
210,1499634000,2.2532
211,1499720400,2.2504
212,1499806800,2.2549
213,1499893200,2.265
214,1499979600,2.2514
215,1500066000,2.2418
216,1500152400,2.2418
217,1500238800,2.2418
218,1500325200,2.2331
219,1500411600,2.248
220,1500498000,2.2468
221,1500584400,2.2393
222,1500670800,2.2534
223,1500757200,2.2534
224,1500843600,2.2534
225,1500930000,2.2631
226,1501016400,2.2665
227,1501102800,2.2671
228,1501189200,2.2771
229,1501275600,2.27
230,1501362000,2.27
231,1501448400,2.27
232,1501534800,2.2816
233,1501621200,2.2924
234,1501707600,2.31
235,1501794000,2.3169
236,1501880400,2.3157
237,1501966800,2.3157
238,1502053200,2.3157
239,1502139600,2.2993
240,1502226000,2.3063
241,1502312400,2.2943
242,1502398800,2.2876
243,1502485200,2.2947
244,1502571600,2.2947
245,1502658000,2.2947
246,1502744400,2.2973
247,1502830800,2.2907
248,1502917200,2.2831
249,1503003600,2.2752
250,1503090000,2.2763
251,1503176400,2.2763
252,1503262800,2.2763
253,1503349200,2.2699
254,1503435600,2.2749
255,1503522000,2.2733
256,1503608400,2.2798
257,1503694800,2.2789
258,1503781200,2.2789
259,1503867600,2.2789
260,1503954000,2.2954
261,1504040400,2.3143
262,1504126800,2.3108
263,1504213200,2.2994
264,1504299600,2.2927
265,1504386000,2.2927
266,1504472400,2.2927
267,1504558800,2.2903
268,1504645200,2.2929
269,1504731600,2.296
270,1504818000,2.3002
271,1504904400,2.3138
272,1504990800,2.3138
273,1505077200,2.3138
274,1505163600,2.3108
275,1505250000,2.3058
276,1505336400,2.3219
277,1505422800,2.3145
278,1505509200,2.3112
279,1505595600,2.3112
280,1505682000,2.3112
281,1505768400,2.3128
282,1505854800,2.3262
283,1505941200,2.3295
284,1506027600,2.314
285,1506114000,2.3198
286,1506200400,2.3198
287,1506286800,2.3198
288,1506373200,2.3094
289,1506459600,2.3008
290,1506546000,2.3033
291,1506632400,2.3143
292,1506718800,2.3141
293,1506805200,2.3141
294,1506891600,2.3141
295,1506978000,2.3032
296,1507064400,2.3069
297,1507150800,2.3111
298,1507237200,2.3103
299,1507323600,2.3017
300,1507410000,2.3017
301,1507496400,2.3017
302,1507582800,2.317
303,1507669200,2.3205
304,1507755600,2.3308
305,1507842000,2.3325
306,1507928400,2.3221
307,1508014800,2.3221
308,1508101200,2.3221
309,1508187600,2.3083
310,1508274000,2.3064
311,1508360400,2.303
312,1508446800,2.3106
313,1508533200,2.3075
314,1508619600,2.3075
315,1508706000,2.3075
316,1508792400,2.2959
317,1508878800,2.2975
318,1508965200,2.3011
319,1509051600,2.3165
320,1509138000,2.2935
321,1509224400,2.2935
322,1509310800,2.2935
323,1509397200,2.2918
324,1509483600,2.297
325,1509570000,2.2988
326,1509656400,2.3027
327,1509742800,2.3068
328,1509829200,2.3058
329,1509915600,2.3058
330,1510002000,2.3058
331,1510088400,2.3058
332,1510174800,2.3082
333,1510261200,2.31
334,1510347600,2.3183
335,1510434000,2.3183
336,1510520400,2.3183
337,1510606800,2.3204
338,1510693200,2.3343
339,1510779600,2.3702
340,1510866000,2.3646
341,1510952400,2.3648
342,1511038800,2.3648
343,1511125200,2.3648
344,1511211600,2.3547
345,1511298000,2.3539
346,1511384400,2.3553
347,1511470800,2.3635
348,1511557200,2.3676
349,1511643600,2.3676
350,1511730000,2.3676
351,1511816400,2.3803
352,1511902800,2.3797
353,1511989200,2.3764
354,1512075600,2.3872
355,1512162000,2.3974
356,1512248400,2.3974
357,1512334800,2.3974
358,1512421200,2.396
359,1512507600,2.3962
360,1512594000,2.3956
361,1512680400,2.4008
362,1512766800,2.3931
363,1512853200,2.3931
364,1512939600,2.3931
365,1513026000,2.3973
366,1513112400,2.3915
367,1513198800,2.3937
368,1513285200,2.3963
369,1513371600,2.3882
370,1513458000,2.3882
371,1513544400,2.3882
372,1513630800,2.3801
373,1513717200,2.3785
374,1513803600,2.3815
375,1513890000,2.379
376,1513976400,2.3608
377,1514062800,2.3608
378,1514149200,2.3608
379,1514235600,2.3608
380,1514322000,2.349
381,1514408400,2.3414
382,1514494800,2.3553
383,1514581200,2.3553
384,1514667600,2.3553
385,1514754000,2.3553
386,1514840400,2.3553
387,1514926800,2.3553
388,1515013200,2.3814
389,1515099600,2.3885
390,1515186000,2.3963
391,1515272400,2.3963
392,1515358800,2.3963
393,1515445200,2.3951
394,1515531600,2.4015
395,1515618000,2.4059
396,1515704400,2.4093
397,1515790800,2.4202
398,1515877200,2.4202
399,1515963600,2.4202
400,1516050000,2.4374
401,1516136400,2.4414
402,1516222800,2.441
403,1516309200,2.4311
404,1516395600,2.4312
405,1516482000,2.4206
406,1516568400,2.4206
407,1516654800,2.4187
408,1516741200,2.421
409,1516827600,2.4394
410,1516914000,2.4507
411,1517000400,2.4573
412,1517086800,2.4573
413,1517173200,2.4573
414,1517259600,2.4573
415,1517346000,2.4514
416,1517432400,2.4618
417,1517518800,2.4507
418,1517605200,2.4667
419,1517691600,2.4667
420,1517778000,2.4667
421,1517864400,2.4665
422,1517950800,2.4666
423,1518037200,2.4605
424,1518123600,2.4509
425,1518210000,2.4538
426,1518296400,2.4538
427,1518382800,2.4538
428,1518469200,2.4499
429,1518555600,2.453
430,1518642000,2.4618
431,1518728400,2.4632
432,1518814800,2.4557
433,1518901200,2.4557
434,1518987600,2.4557
435,1519074000,2.4322
436,1519160400,2.4246
437,1519246800,2.4163
438,1519333200,2.4098
439,1519419600,2.4086
440,1519506000,2.4086
441,1519592400,2.4086
442,1519678800,2.4081
443,1519765200,2.4101
444,1519851600,2.3897
445,1519938000,2.3896
446,1520024400,2.4032
447,1520110800,2.4154
448,1520197200,2.4154
449,1520283600,2.4241
450,1520370000,2.4236
451,1520456400,2.4314
452,1520542800,2.4314
453,1520629200,2.4314
454,1520715600,2.4314
455,1520802000,2.4314
456,1520888400,2.4114
457,1520974800,2.4132
458,1521061200,2.4241
459,1521147600,2.4203
460,1521234000,2.4171
461,1521320400,2.4171
462,1521406800,2.4171
463,1521493200,2.4086
464,1521579600,2.4241
465,1521666000,2.4086
466,1521752400,2.4088
467,1521838800,2.4028
468,1521925200,2.4028
469,1522011600,2.4028
470,1522098000,2.4114
471,1522184400,2.4217
472,1522270800,2.4176
473,1522357200,2.4087
474,1522443600,2.4032
475,1522530000,2.4032
476,1522616400,2.4032
477,1522702800,2.4039
478,1522789200,2.4137
479,1522875600,2.414
480,1522962000,2.4081
481,1523048400,2.4007
482,1523134800,2.4007
483,1523221200,2.4007
484,1523307600,2.4227
485,1523394000,2.4879
486,1523480400,2.558
487,1523566800,2.5289
488,1523653200,2.5108
489,1523739600,2.5122
490,1523826000,2.5122
491,1523912400,2.5122
492,1523998800,2.5122
493,1524085200,2.5041
494,1524171600,2.4849
495,1524258000,2.4702
496,1524344400,2.4702
497,1524430800,2.4702
498,1524517200,2.4592
499,1524603600,2.4437
500,1524690000,2.4438
501,1524776400,2.4446
502,1524862800,2.4264
503,1524949200,2.4258
504,1525035600,2.4258
505,1525122000,2.4258
506,1525208400,2.4258
507,1525294800,2.4253
508,1525381200,2.4265
509,1525467600,2.4213
510,1525554000,2.4213
511,1525640400,2.4213
512,1525726800,2.4079
513,1525813200,2.4056
514,1525899600,2.4056
515,1525986000,2.3936
516,1526072400,2.387
517,1526158800,2.387
518,1526245200,2.387
519,1526331600,2.3953
520,1526418000,2.3846
521,1526504400,2.3704
522,1526590800,2.3581
523,1526677200,2.355
524,1526763600,2.355
525,1526850000,2.355
526,1526936400,2.3483
527,1527022800,2.347
528,1527109200,2.3425
