,date,currency
0,1576098000,2.3436
1,1576184400,2.3481
2,1576270800,2.347
3,1576357200,2.347
4,1576443600,2.347
5,1576530000,2.3467
6,1576616400,2.344
7,1576702800,2.3449
8,1576789200,2.3413
9,1576875600,2.3346
10,1576962000,2.3346
11,1577048400,2.3346
12,1577134800,2.3236
13,1577221200,2.3227
14,1577307600,2.3227
15,1577394000,2.327
16,1577480400,2.3433
17,1577566800,2.3433
18,1577653200,2.3433
19,1577739600,2.3524
20,1577826000,2.3637
21,1577912400,2.3637
22,1577998800,2.3637
23,1578085200,2.3542
24,1578171600,2.3568
25,1578258000,2.3568
26,1578344400,2.3568
27,1578430800,2.3568
28,1578517200,2.3547
29,1578603600,2.3526
30,1578690000,2.3532
31,1578776400,2.3532
32,1578862800,2.3532
33,1578949200,2.3503
34,1579035600,2.3613
35,1579122000,2.3649
36,1579208400,2.3692
37,1579294800,2.3634
38,1579381200,2.3634
39,1579467600,2.3634
40,1579554000,2.3518
41,1579640400,2.3509
42,1579726800,2.345
43,1579813200,2.3435
44,1579899600,2.3339
45,1579986000,2.3339
46,1580072400,2.3339
47,1580158800,2.339
48,1580245200,2.3454
49,1580331600,2.3421
50,1580418000,2.3539
51,1580504400,2.3569
52,1580590800,2.3569
53,1580677200,2.3569
54,1580763600,2.3781
55,1580850000,2.3747
56,1580936400,2.3769
57,1581022800,2.3785
58,1581109200,2.3857
59,1581195600,2.3857
60,1581282000,2.3857
61,1581368400,2.392
62,1581454800,2.3918
63,1581541200,2.3923
64,1581627600,2.3931
65,1581714000,2.383
66,1581800400,2.383
67,1581886800,2.383
68,1581973200,2.3778
69,1582059600,2.3858
70,1582146000,2.3805
71,1582232400,2.3787
72,1582318800,2.3885
73,1582405200,2.3885
74,1582491600,2.3885
75,1582578000,2.4065
76,1582664400,2.4176
77,1582750800,2.4334
78,1582837200,2.4406
79,1582923600,2.4675
80,1583010000,2.4675
81,1583096400,2.4675
82,1583182800,2.4703
83,1583269200,2.4867
84,1583355600,2.4898
85,1583442000,2.4902
86,1583528400,2.5178
87,1583614800,2.5178
88,1583701200,2.5178
89,1583787600,2.675
90,1583874000,2.6355
91,1583960400,2.6214
92,1584046800,2.6471
93,1584133200,2.6148
94,1584219600,2.6148
95,1584306000,2.6148
96,1584392400,2.6391
97,1584478800,2.6335
98,1584565200,2.684
99,1584651600,2.764
