,date,currency
0,1472677200.0,2.1851
1,1472763600.0,2.1846
2,1472850000.0,2.2028
3,1472936400.0,2.2028
4,1473022800.0,2.2028
5,1473109200.0,2.1889
6,1473195600.0,2.1895
7,1473282000.0,2.1962
8,1473368400.0,2.194
9,1473454800.0,2.1953
10,1473541200.0,2.1953
11,1473627600.0,2.1953
12,1473714000.0,2.203
13,1473800400.0,2.1961
14,1473886800.0,2.1957
15,1473973200.0,2.1972
16,1474059600.0,2.1943
17,1474146000.0,2.1943
18,1474232400.0,2.1943
19,1474318800.0,2.1794
20,1474405200.0,2.1824
21,1474491600.0,2.1694
22,1474578000.0,2.1719
23,1474664400.0,2.1645
24,1474750800.0,2.1645
25,1474837200.0,2.1645
26,1474923600.0,2.1718
27,1475010000.0,2.1683
28,1475096400.0,2.1636
29,1475182800.0,2.161
30,1475269200.0,2.1551
31,1475355600.0,2.1551
32,1475442000.0,2.1551
33,1475528400.0,2.1513
34,1475614800.0,2.1427
35,1475701200.0,2.151
36,1475787600.0,2.1451
37,1475874000.0,2.1282
38,1475960400.0,2.1282
39,1476046800.0,2.1282
40,1476133200.0,2.1391
41,1476219600.0,2.1259
42,1476306000.0,2.1187
43,1476392400.0,2.1255
44,1476478800.0,2.1201
45,1476565200.0,2.1201
46,1476651600.0,2.1201
47,1476738000.0,2.1133
48,1476824400.0,2.1129
49,1476910800.0,2.1018
50,1476997200.0,2.0914
51,1477083600.0,2.0768
52,1477170000.0,2.0768
53,1477256400.0,2.0768
54,1477342800.0,2.0704
55,1477429200.0,2.0673
56,1477515600.0,2.0744
57,1477602000.0,2.0834
58,1477688400.0,2.082
59,1477774800.0,2.082
60,1477861200.0,2.082
61,1477947600.0,2.0885
62,1478034000.0,2.0901
63,1478120400.0,2.1078
64,1478206800.0,2.1157
65,1478293200.0,2.1152
66,1478379600.0,2.1152
67,1478466000.0,2.1152
68,1478552400.0,2.1152
69,1478638800.0,2.1064
70,1478725200.0,2.1332
71,1478811600.0,2.0885
72,1478898000.0,2.1139
73,1478984400.0,2.1139
74,1479070800.0,2.1139
75,1479157200.0,2.112
76,1479243600.0,2.1109
77,1479330000.0,2.0892
78,1479416400.0,2.0937
79,1479502800.0,2.0733
80,1479589200.0,2.0733
81,1479675600.0,2.0733
82,1479762000.0,2.0661
83,1479848400.0,2.0617
84,1479934800.0,2.072
85,1480021200.0,2.0705
86,1480107600.0,2.0804
87,1480194000.0,2.0804
88,1480280400.0,2.0804
89,1480366800.0,2.0942
90,1480453200.0,2.0902
91,1480539600.0,2.1033
92,1480626000.0,2.0815
93,1480712400.0,2.1019
94,1480798800.0,2.1019
95,1480885200.0,2.1019
96,1480971600.0,2.0897
97,1481058000.0,2.1197
98,1481144400.0,2.122
99,1481230800.0,2.1262
100,1481317200.0,2.0967
101,1481403600.0,2.0967
102,1481490000.0,2.0967
103,1481576400.0,2.0656
104,1481662800.0,2.0765
105,1481749200.0,2.0817
106,1481835600.0,2.071
107,1481922000.0,2.0599
108,1482008400.0,2.0599
109,1482094800.0,2.0599
110,1482181200.0,2.0632
111,1482267600.0,2.0484
112,1482354000.0,2.0372
113,1482440400.0,2.0356
114,1482526800.0,2.0338
115,1482613200.0,2.0338
116,1482699600.0,2.0338
117,1482786000.0,2.0378
118,1482872400.0,2.0374
119,1482958800.0,2.043
120,1483045200.0,2.045
121,1483131600.0,2.045
122,1483218000.0,2.045
123,1483304400.0,2.045
124,1483390800.0,2.045
125,1483477200.0,2.0545
126,1483563600.0,2.0534
127,1483650000.0,2.0716
128,1483736400.0,2.0676
129,1483822800.0,2.0676
130,1483909200.0,2.0676
